Date,Rates
01-01-2019,92
02-01-2019,92
03-01-2019,89
04-01-2019,85
05-01-2019,85
06-01-2019,87
07-01-2019,87
08-01-2019,87
09-01-2019,87
10-01-2019,83
11-01-2019,79
12-01-2019,78
13-01-2019,83
14-01-2019,85
15-01-2019,88
16-01-2019,88
17-01-2019,86
18-01-2019,85
19-01-2019,82
20-01-2019,76
21-01-2019,76
22-01-2019,76
23-01-2019,76
24-01-2019,76
25-01-2019,76
26-01-2019,79
27-01-2019,81
28-01-2019,83
29-01-2019,83
30-01-2019,84
31-01-2019,84
01-02-2019,81
02-02-2019,79
03-02-2019,79
04-02-2019,73
05-02-2019,72
06-02-2019,70
07-02-2019,70
08-02-2019,73
09-02-2019,73
10-02-2019,73
11-02-2019,72
12-02-2019,72
13-02-2019,68
14-02-2019,67
15-02-2019,68
16-02-2019,68
17-02-2019,70
18-02-2019,70
19-02-2019,74
20-02-2019,74
21-02-2019,74
22-02-2019,77
23-02-2019,79
24-02-2019,84
25-02-2019,74
26-02-2019,83
27-02-2019,83
28-02-2019,78
01-03-2019,73
02-03-2019,71
03-03-2019,70
04-03-2019,70
05-03-2019,75
06-03-2019,76
07-03-2019,80
08-03-2019,79
09-03-2019,79
10-03-2019,80
11-03-2019,80
12-03-2019,82
13-03-2019,80
14-03-2019,82
15-03-2019,85
16-03-2019,85
17-03-2019,90
18-03-2019,90
19-03-2019,96
20-03-2019,105
21-03-2019,109
22-03-2019,108
23-03-2019,108
24-03-2019,106
25-03-2019,105
26-03-2019,98
27-03-2019,98
28-03-2019,92
29-03-2019,92
30-03-2019,92
31-03-2019,90
01-04-2019,90
02-04-2019,95
03-04-2019,100
04-04-2019,100
05-04-2019,102
06-04-2019,104
07-04-2019,104
08-04-2019,104
09-04-2019,103
10-04-2019,99
11-04-2019,96
12-04-2019,100
13-04-2019,89
14-04-2019,89
15-04-2019,89
16-04-2019,89
17-04-2019,94
18-04-2019,94
19-04-2019,98
20-04-2019,102
21-04-2019,105
22-04-2019,105
23-04-2019,104
24-04-2019,103
25-04-2019,103
26-04-2019,102
27-04-2019,103
28-04-2019,103
29-04-2019,103
30-04-2019,103
01-05-2019,102
02-05-2019,102
03-05-2019,102
04-05-2019,102
05-05-2019,102
06-05-2019,102
07-05-2019,99
08-05-2019,102
09-05-2019,104
10-05-2019,104
11-05-2019,106
12-05-2019,106
13-05-2019,106
14-05-2019,106
15-05-2019,104
16-05-2019,104
17-05-2019,104
18-05-2019,104
19-05-2019,107
20-05-2019,107
21-05-2019,107
22-05-2019,107
23-05-2019,107
24-05-2019,105
